"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","miRNA","Rank"
"hsa-mir-636_hsa-miR-636",17.054797794733,0.619900551233999,0.223564351185532,2.77280589658749,0.005557525902414,0.0171231879155459,"hsa-miR-636",1.0950018660364
"hsa-mir-6516_hsa-miR-6516-5p",12.1431620039381,-0.00123240411708899,0.215350146608468,-0.00572279209695474,0.995433897464744,0.995724351963227,"hsa-miR-6516-5p",-2.29334558151377e-06
"hsa-mir-4739_hsa-miR-4739",3.5515232829728,1.52839241217778,0.34824008292999,4.38890434242473,1.13923161983431e-05,9.99018497393164e-05,"hsa-miR-4739",6.11422146297407
"hsa-mir-1268b_hsa-miR-1268b",14.2116852841439,1.00034116256788,0.281341897755467,3.55560679212218,0.000377107725924393,0.00170200276593101,"hsa-miR-1268b",2.76998443118503
"hsa-mir-3065_hsa-miR-3065-5p",17.541975511789,0.443031225837203,0.215013049231069,2.06048529343487,0.0393521703630531,0.0807275885596822,"hsa-miR-3065-5p",0.484223392135981
"hsa-mir-338_hsa-miR-338-5p",61.6576435422614,0.290695908185919,0.219016090079567,1.32728105994546,0.184415726724001,0.282671695430552,"hsa-miR-338-5p",0.159509983232981
"hsa-mir-338_hsa-miR-338-3p",714.209255049895,-0.524251532181247,0.200929956894383,-2.60912578833039,0.00907738679326771,0.0248926277011259,"hsa-miR-338-3p",-0.84086237008856
"hsa-mir-1250_hsa-miR-1250-5p",5.15783511799033,-0.551228897763972,0.308599835461101,-1.78622550767191,0.0740627526176442,0.135555221534129,"hsa-miR-1250-5p",-0.478402602297638
"hsa-mir-4740_hsa-miR-4740-3p",10.7962754221073,-0.129171463627459,0.383388162008656,-0.336920845314317,0.736176570824319,0.800366353566494,"hsa-miR-4740-3p",-0.0124923242650245
"hsa-mir-320c-1_hsa-miR-320c",97.1537753785445,0.893438011606074,0.210052868966932,4.25339589980428,2.1055284303683e-05,0.000160020160707991,"hsa-miR-320c",3.3913346064392
"hsa-mir-133a-1_hsa-miR-133a-3p",71.1255824482635,0.634962165973524,0.193742489359075,3.27735112764402,0.00104785971730339,0.00400091892061294,"hsa-miR-133a-3p",1.52253783853978
"hsa-mir-133a-1_hsa-miR-133a-5p",4.72552080303106,0.534203538295026,0.285203024113745,1.87306407411015,0.0610595375845026,0.115737555801504,"hsa-miR-133a-5p",0.500295339174358
"hsa-mir-1-2_hsa-miR-1",103.578232761343,0.697129296136585,0.212323288807208,3.28333881814344,0.00102585289048669,0.00395473722999215,"hsa-miR-1",1.67511969364434
"hsa-mir-320c-2_hsa-miR-320c",96.3431164756361,0.85874176052551,0.215474511196395,3.98535193679036,6.73801824828452e-05,0.000423380989144177,"hsa-miR-320c",2.89676665645921
"hsa-mir-187_hsa-miR-187-3p",4.76619752100421,-0.0681549869874621,0.301100193210178,-0.226353182509875,0.820926737888269,0.872302978475152,"hsa-miR-187-3p",-0.0040438156223355
"hsa-mir-122_hsa-miR-122-5p",22115.7305575883,-0.556607473636844,0.311238202634846,-1.78836488877258,0.0737171571701977,0.135232853843259,"hsa-miR-122-5p",-0.48364613415023
"hsa-mir-548av_hsa-miR-548av-5p",2.49676173663687,0.18188223476824,0.309630599315593,0.587416861157366,0.556923772401744,0.65267054373305,"hsa-miR-548av-5p",0.03370386710431
"hsa-mir-4745_hsa-miR-4745-5p",6.33650501601461,0.703113552631968,0.290319562960399,2.4218607435968,0.0154412664937878,0.0382215092386637,"hsa-miR-4745-5p",0.996798576862632
"hsa-mir-1227_hsa-miR-1227-3p",3.70420360359542,0.775459311311637,0.267147589570335,2.90273744396811,0.00369916620875969,0.0120487127942458,"hsa-miR-1227-3p",1.48815244020794
"hsa-mir-7-3_hsa-miR-7-5p",247.275584276628,-0.715559502056573,0.159572843388162,-4.48421853533041,7.31816325759433e-06,6.87046385830621e-05,"hsa-miR-7-5p",-2.97888418240872
"hsa-mir-4747_hsa-miR-4747-5p",3.49893051673997,0.257958883007575,0.290069111108703,0.889301456544627,0.373841088928129,0.489860737216169,"hsa-miR-4747-5p",0.0799485177263855
"hsa-mir-6885_hsa-miR-6885-5p",2.63837163310755,0.725940128966499,0.283279528474008,2.56262827348326,0.0103883205555862,0.0281968700794481,"hsa-miR-6885-5p",1.12506135615936
"hsa-mir-3940_hsa-miR-3940-3p",25.4195428646307,0.418585227023063,0.228698752690222,1.83029081750195,0.0672064637342135,0.124722693162564,"hsa-miR-3940-3p",0.378423866457166
"hsa-mir-3940_hsa-miR-3940-5p",6.46414297108915,-0.0705447188948917,0.30315102579196,-0.232704866198618,0.815990590263131,0.868213988039972,"hsa-miR-3940-5p",-0.00432955665135788
"hsa-mir-5589_hsa-miR-5589-5p",6.21497470449767,-0.294715621717483,0.36453490366431,-0.80847024182046,0.41881993018274,0.537328463482036,"hsa-miR-5589-5p",-0.0795025312881496
"hsa-mir-199a-1_hsa-miR-199a-5p",110.313905370771,0.0558936900010292,0.155420759230817,0.359628213616052,0.719125181908406,0.786112185154668,"hsa-miR-199a-5p",0.00584175538545634
"hsa-mir-199a-1_hsa-miR-199a-3p",322.827758168738,-0.507106586540652,0.185657520564753,-2.7314088058382,0.00630641913917397,0.0187082619816388,"hsa-miR-199a-3p",-0.876263222410522
"hsa-mir-6793_hsa-miR-6793-3p",20.4780308882551,0.294751661030696,0.197945367548688,1.48905561509641,0.136472724284609,0.221802920527735,"hsa-miR-6793-3p",0.192777236394575
"hsa-mir-5695_hsa-miR-5695",4.27921253804368,0.27199972564334,0.251305551595783,1.0823466649111,0.279098517916778,0.382681473019911,"hsa-miR-5695",0.113468102689343
"hsa-mir-6515_hsa-miR-6515-5p",3.82659582683842,0.0355143263612078,0.310362065444669,0.11442869575676,0.908897967466702,0.941948802647309,"hsa-miR-6515-5p",0.00092240300087536
"hsa-mir-24-2_hsa-miR-24-3p",3489.61755755168,0.852467523596,0.129269383182142,6.59450445736916,4.26678595477289e-11,1.13496506396959e-08,"hsa-miR-24-3p",6.77286939872722
"hsa-mir-24-2_hsa-miR-24-2-5p",29.2596118467655,0.445191397757237,0.177777180787464,2.5042100216983,0.0122725160069161,0.0325364377857775,"hsa-miR-24-2-5p",0.662280077721165
"hsa-mir-27a_hsa-miR-27a-5p",11.4781978736868,0.542987846246706,0.233034022562847,2.33007970370622,0.0198019389317941,0.0459358932196852,"hsa-miR-27a-5p",0.726435114199051
"hsa-mir-27a_hsa-miR-27a-3p",1406.5619522513,-1.1174908854801,0.209711786663865,-5.32869851169243,9.89190405709653e-08,3.03605362983194e-06,"hsa-miR-27a-3p",-6.16596891103028
"hsa-mir-23a_hsa-miR-23a-5p",62.684164003926,0.59334130294888,0.223431795307819,2.65558132463396,0.00791718410393973,0.0220136338499788,"hsa-miR-23a-5p",0.983349443186956
"hsa-mir-23a_hsa-miR-23a-3p",12816.3221427087,-0.148834740431882,0.129399908374798,-1.15019200787061,0.250064797236362,0.351249221396445,"hsa-miR-23a-3p",-0.0676282184285424
"hsa-mir-181c_hsa-miR-181c-5p",63.8808850654956,-0.294099889805897,0.185984853344118,-1.58131097515634,0.113806951385022,0.193641678476008,"hsa-miR-181c-5p",-0.209693563050045
"hsa-mir-181c_hsa-miR-181c-3p",44.1402608179042,0.690201107961042,0.205326530401652,3.36148040202547,0.000775258579918399,0.00314038754708062,"hsa-miR-181c-3p",1.72758493648597
"hsa-mir-181d_hsa-miR-181d-5p",6.94034552193331,-0.598591251369363,0.297552846946659,-2.01171407873194,0.0442500856585453,0.0887225335565807,"hsa-miR-181d-5p",-0.629697683239634
"hsa-mir-3188_hsa-miR-3188",3.44192964982611,0.49923737067792,0.285292945150125,1.74991137763752,0.080133607113149,0.14370026623886,"hsa-miR-3188",0.420628666055592
"hsa-mir-1270-1_hsa-miR-1270",3.9734547667232,-0.0775952577922609,0.249412865672056,-0.311111688577799,0.755715715592228,0.817156017672897,"hsa-miR-1270",-0.00680471743016605
"hsa-mir-1270-2_hsa-miR-1270",4.17641696602279,-0.0773150042414309,0.259038762956902,-0.29846885986826,0.765345339823234,0.824420123171753,"hsa-miR-1270",-0.00648297259309215
"hsa-mir-6887_hsa-miR-6887-5p",41173.3940752134,1.29481230800971,0.255060830757155,5.0764843200974,3.84482510992731e-07,8.07413273084736e-06,"hsa-miR-6887-5p",6.59435493225027
"hsa-mir-641_hsa-miR-641",4.83868580217685,0.677091833886877,0.281690288087476,2.40367475387229,0.0162312071022448,0.0397316051153108,"hsa-miR-641",0.9485134999994
"hsa-mir-4531_hsa-miR-4531",3.42078383307387,-0.212907459467657,0.312744920542236,-0.680770319462004,0.496016833323705,0.602467934539295,"hsa-miR-4531",-0.0468537063493203
"hsa-mir-330_hsa-miR-330-5p",12.4169310106906,-0.556542929369291,0.232570397535232,-2.39300846224413,0.0167108556635989,0.0404098873319754,"hsa-miR-330-5p",-0.775549451183354
"hsa-mir-330_hsa-miR-330-3p",70.2373224461271,1.06891550035321,0.204334846453853,5.2311953585196,1.68417406155763e-07,3.95285559153819e-06,"hsa-miR-330-3p",5.7754456367387
"hsa-mir-642a_hsa-miR-642a-5p",30.9534925253417,-0.380525146785245,0.221145623096374,-1.72069942627539,0.0853053805539617,0.151274874849025,"hsa-miR-642a-5p",-0.312119357949445
"hsa-mir-642a_hsa-miR-642a-3p",15.313203776205,0.789088409867516,0.296154055248575,2.66445248978677,0.00771137583090983,0.0215163563393918,"hsa-miR-642a-3p",1.31559287317615
"hsa-mir-642b_hsa-miR-642b-5p",6.18316285222122,-0.211216054574524,0.263344377932775,-0.802052643889903,0.422522506731981,0.539476736595393,"hsa-miR-642b-5p",-0.0566116642399033
"hsa-mir-769_hsa-miR-769-5p",896.200267412784,-0.0111866873790345,0.187095571206637,-0.059791299745302,0.952321854978262,0.971806701115924,"hsa-miR-769-5p",-0.000138939894214346
"hsa-mir-769_hsa-miR-769-3p",51.6097042217528,0.592932014303159,0.172821326992097,3.43089608570286,0.0006015910033566,0.00255356181212004,"hsa-miR-769-3p",1.53738592269204
"hsa-mir-320e_hsa-miR-320e",6.86266606447969,0.751560425771772,0.256754148827083,2.92715981106863,0.00342073058626777,0.0112335103203361,"hsa-miR-320e",1.46515540939848
"hsa-mir-3190_hsa-miR-3190-3p",3.48906073258587,0.780041262083723,0.338681937974749,2.30316758770254,0.0212694157161295,0.0484695043188123,"hsa-miR-3190-3p",1.0253887491824
"hsa-mir-4324_hsa-miR-4324",2.29982426444961,0.166579627235168,0.286165163600993,0.58211008334835,0.560492533668183,0.654865361445402,"hsa-miR-4324",0.0306253280773563
"hsa-mir-150_hsa-miR-150-5p",3326.87846312626,0.012881236324273,0.245429334131332,0.052484501780786,0.958142644101336,0.976047839068763,"hsa-miR-150-5p",0.000135625194005155
"hsa-mir-150_hsa-miR-150-3p",13.5622140735051,0.40937363692735,0.222873476868462,1.83679836057369,0.0662396680444805,0.12379126268552,"hsa-miR-150-3p",0.371428797461837
"hsa-mir-6799_hsa-miR-6799-3p",4.05036998206034,0.415924961018764,0.254912598685988,1.63163752267544,0.10275586874534,0.177487409651042,"hsa-miR-6799-3p",0.312289957031775
"hsa-mir-99b_hsa-miR-99b-5p",114.045136345728,0.108512475275978,0.184759643876329,0.587316975716906,0.556990842118872,0.65267054373305,"hsa-miR-99b-5p",0.0201080113762706
"hsa-mir-99b_hsa-miR-99b-3p",7.01435123299882,-0.603664879091359,0.251082467603992,-2.40424942789498,0.0162057117847181,0.0397316051153108,"hsa-miR-99b-3p",-0.845652330506946
"hsa-let-7e_hsa-let-7e-5p",18.669813883007,-0.78416235985937,0.264401146923258,-2.9658054398946,0.00301891404944544,0.0101222412246112,"hsa-let-7e-5p",-1.56418694365743
"hsa-mir-125a_hsa-miR-125a-5p",841.266534638964,0.0302122285762574,0.181722763258433,0.166254507880731,0.867956665179973,0.906764350529417,"hsa-miR-125a-5p",0.00128418777037141
"hsa-mir-125a_hsa-miR-125a-3p",20.1044006672439,1.13339172809153,0.226263517923363,5.00916691516932,5.46661476473495e-07,1.06398989811183e-05,"hsa-miR-125a-3p",5.63642789552716
"hsa-mir-643_hsa-miR-643",3.75096572109005,-0.461269951672548,0.257500781186917,-1.79133418371153,0.0732396837064888,0.134666515202254,"hsa-miR-643",-0.401646372114387
"hsa-mir-512-2_hsa-miR-512-3p",2.47257178595468,0.203870788791304,0.317220292869528,0.642678899723339,0.520432475193391,0.624518970232069,"hsa-miR-512-3p",0.0416822726784224
"hsa-mir-1323_hsa-miR-1323",7.11428455058913,-2.25846151833789,0.383227067676592,-5.89327244557742,3.78621376453967e-09,2.32415275700205e-07,"hsa-miR-1323",-14.9820359677969
"hsa-mir-517a_hsa-miR-517a-3p",9.78564813813145,-0.798160337873374,0.335477357426818,-2.37917796895573,0.0173512964891395,0.041493593244006,"hsa-miR-517a-3p",-1.10307271583018
"hsa-mir-517b_hsa-miR-517b-3p",9.80323510584666,-0.939931088756625,0.346659544130831,-2.71139538682913,0.00670006794115878,0.0195133365585573,"hsa-miR-517b-3p",-1.60697054157027
"hsa-mir-518e_hsa-miR-518e-3p",4.81873412895389,0.874312387006402,0.361218966110656,2.4204498352353,0.0155013179373068,0.0382215092386637,"hsa-miR-518e-3p",1.23950582354587
"hsa-mir-371b_hsa-miR-371b-3p",2.45776360921875,0.720955214818404,0.307913150751015,2.34142391469789,0.0192103410619151,0.0446934465522107,"hsa-miR-371b-3p",0.97311373742841
"hsa-mir-935_hsa-miR-935",4.29473988777776,1.29867341038224,0.281359021072245,4.61571626682896,3.91741853048503e-06,4.33032668084801e-05,"hsa-miR-935",5.66673459448611
"hsa-mir-6802_hsa-miR-6802-3p",4.44602342898822,-0.165951162693131,0.263514058282544,-0.629762084705158,0.528850255773496,0.631830805847572,"hsa-miR-6802-3p",-0.0330905296183235
"hsa-mir-6803_hsa-miR-6803-5p",2.33035821638607,-0.286415730341313,0.337309574321834,-0.849118294128343,0.395815471731271,0.513594709661064,"hsa-miR-6803-5p",-0.0828828289275224
"hsa-mir-6803_hsa-miR-6803-3p",23.5312236816605,0.25917636401987,0.20577539595669,1.25951094791925,0.207845838388147,0.307149961173594,"hsa-miR-6803-3p",0.132866642560753
"hsa-mir-6807_hsa-miR-6807-5p",2.97703255312063,0.675651796606949,0.316282063774721,2.13623178166751,0.0326605261562061,0.0691328909088924,"hsa-miR-6807-5p",0.783969104899419
"hsa-mir-4429_hsa-miR-4429",251.827626358812,1.004910198273,0.277271601713919,3.62428100123227,0.00028976642936355,0.00136824621675807,"hsa-miR-4429",2.87789774534554
"hsa-mir-1301_hsa-miR-1301-3p",209.124991778041,0.478861194580832,0.126108261617439,3.79722302440027,0.000146326130129787,0.000794341849275986,"hsa-miR-1301-3p",1.48446613874194
"hsa-mir-217_hsa-miR-217",5.12974822512292,-0.179298556791907,0.309012532277596,-0.580230696374595,0.561759055824887,0.655385565129035,"hsa-miR-217",-0.0329018460507024
"hsa-mir-4433b_hsa-miR-4433b-5p",477.679506617222,0.231452239008372,0.233173574786445,0.992617792219167,0.320896250750094,0.434025776438263,"hsa-miR-4433b-5p",0.0838978438826744
"hsa-mir-4433b_hsa-miR-4433b-3p",95.7330075113045,0.947697980019387,0.262932741939565,3.60433612424434,0.000312951834358532,0.00146044189367315,"hsa-miR-4433b-3p",2.68721251782544
"hsa-mir-4433_hsa-miR-4433-3p",30.4381580367366,0.943589498487862,0.299377921984704,3.15183395032074,0.00162248511634703,0.00599418112428209,"hsa-miR-4433-3p",2.09691076525833
"hsa-mir-4433_hsa-miR-4433-5p",48.9630978252106,-0.00254521891279365,0.286221013076933,-0.00889249494798458,0.992904909083229,0.995724351963227,"hsa-miR-4433-5p",-4.73632509556046e-06
"hsa-mir-1285-2_hsa-miR-1285-3p",34.5180688718183,0.893259043873701,0.194756662741527,4.58653907547799,4.50654088915324e-06,4.7318679336109e-05,"hsa-miR-1285-3p",3.86331623113668
"hsa-mir-3127_hsa-miR-3127-5p",3.12801751938246,0.954734889863811,0.263393631658904,3.62474553333241,0.000289246108073722,0.00136824621675807,"hsa-miR-3127-5p",2.73420390365603
"hsa-mir-4772_hsa-miR-4772-5p",49.5732887989432,-0.14337903617313,0.26252695143775,-0.546149777719597,0.584962985289215,0.675543360724738,"hsa-miR-4772-5p",-0.0244241556877287
"hsa-mir-4772_hsa-miR-4772-3p",8.77927420482277,0.610621740504483,0.283831199600961,2.15135524693183,0.0314481706971774,0.0669217072435935,"hsa-miR-4772-3p",0.717134315394974
"hsa-mir-3679_hsa-miR-3679-5p",4.03078743276138,-0.149229758704578,0.314156472226296,-0.475017298376982,0.634774643659776,0.720555000911097,"hsa-miR-3679-5p",-0.021240298848321
"hsa-mir-128-1_hsa-miR-128-3p",143.816429755909,-0.953283337231095,0.196375792193146,-4.85438315275383,1.20762049141305e-06,1.78459472619928e-05,"hsa-miR-128-3p",-4.52662817183317
"hsa-mir-4785_hsa-miR-4785",18.0753096956872,1.48261572700943,0.264739305165903,5.60028563223859,2.13998896345479e-08,8.53855596418461e-07,"hsa-miR-4785",8.9974248863552
"hsa-mir-10b_hsa-miR-10b-5p",989.791212080891,-0.544952214661863,0.220063093869379,-2.47634532933235,0.0132735123445542,0.034386091285148,"hsa-miR-10b-5p",-0.797601428143419
"hsa-mir-10b_hsa-miR-10b-3p",23.5061040876852,0.512713217988261,0.211860864427433,2.42004685185203,0.0155185075104349,0.0382215092386637,"hsa-miR-10b-3p",0.726869513631563
"hsa-mir-7704_hsa-miR-7704",24.5275395483641,0.460053054705254,0.234999936001898,1.95767310635156,0.0502683829107357,0.0983190430459977,"hsa-miR-7704",0.463440129603969
"hsa-mir-1246_hsa-miR-1246",203.202897749188,1.32795212290841,0.220803236482534,6.0141877631103,1.80790865835186e-09,1.31155555396799e-07,"hsa-miR-1246",9.13924977417711
"hsa-mir-4444-1_hsa-miR-4444",2.64391428361846,0.60120525988007,0.291473582657245,2.06264064962295,0.0391467826231078,0.0805132281784536,"hsa-miR-4444",0.657798370300015
"hsa-mir-3130-2_hsa-miR-3130-5p",5.05870130590149,-0.190787847240871,0.222183084771457,-0.858696544955797,0.390507957155233,0.508361092675165,"hsa-miR-3130-5p",-0.0560587534834723
"hsa-mir-3130-1_hsa-miR-3130-5p",4.64873894867045,-0.295158800730407,0.226572553676445,-1.3027120714361,0.192673079271218,0.291751645651674,"hsa-miR-3130-5p",-0.157906028527896
"hsa-mir-3130-1_hsa-miR-3130-3p",2.43790479029817,0.11538853591662,0.319692657216437,0.360935834189336,0.718147414883971,0.786112185154668,"hsa-miR-3130-3p",0.0120598872806291
"hsa-mir-2355_hsa-miR-2355-5p",10.8117242104571,-0.0202056209032101,0.265810013661568,-0.0760152735590169,0.939406946813558,0.964796323754465,"hsa-miR-2355-5p",-0.000314487558367121
"hsa-mir-2355_hsa-miR-2355-3p",57.5726761214171,0.469617679902037,0.184296030562461,2.5481703456596,0.0108289578947835,0.0291942851352609,"hsa-miR-2355-3p",0.720723265192179
"hsa-mir-6513_hsa-miR-6513-5p",10.7575141151819,-0.163981615705634,0.262588111420669,-0.624482254045895,0.532310921095118,0.633061274268114,"hsa-miR-6513-5p",-0.0325592471140819
"hsa-mir-6513_hsa-miR-6513-3p",9.41435000704402,0.00307959580981616,0.243166501552311,0.0126645561381063,0.989895416302723,0.995724351963227,"hsa-miR-6513-3p",5.7307317829905e-06
"hsa-mir-6810_hsa-miR-6810-3p",6.79216624881809,0.772164700334004,0.317828095061203,2.42950422675915,0.0151194886226533,0.0378224198146626,"hsa-miR-6810-3p",1.09821177720529
"hsa-mir-26b_hsa-miR-26b-5p",3206.9246148095,-0.341003881543493,0.224916737050981,-1.51613386364483,0.129485507081211,0.213932576916783,"hsa-miR-26b-5p",-0.228378168994663
"hsa-mir-26b_hsa-miR-26b-3p",56.8986171988788,-0.27734851281705,0.22628259472081,-1.22567320371788,0.220321677933175,0.319666725437589,"hsa-miR-26b-3p",-0.137371430547084
"hsa-mir-375_hsa-miR-375",171.75285018324,-0.298108361915937,0.247534995984024,-1.20430794333088,0.228470577648317,0.328503641375417,"hsa-miR-375",-0.144123412619072
"hsa-mir-5001_hsa-miR-5001-3p",4.68051951438391,-1.07032280385023,0.305270144735357,-3.50614962618802,0.000454639566232525,0.00200443300471577,"hsa-miR-5001-3p",-2.88773997419384
"hsa-mir-4440_hsa-miR-4440",5.98710476777238,-0.405644734891731,0.279642773176973,-1.45058186300784,0.146896328680708,0.236814687448899,"hsa-miR-4440",-0.253767843730344
"hsa-mir-1292_hsa-miR-1292-5p",41.7804007416322,0.72019466429295,0.171537494220185,4.19846790678025,2.68726928602143e-05,0.000191467936629027,"hsa-miR-1292-5p",2.67761458203132
"hsa-mir-103a-2_hsa-miR-103a-2-5p",72.7296473793499,-0.252271347159029,0.161511849317959,-1.56193708526238,0.118302810913251,0.199589097481553,"hsa-miR-103a-2-5p",-0.176555428673071
"hsa-mir-103a-2_hsa-miR-103a-3p",8918.32725497582,0.321958417010188,0.130319169842781,2.47053766071871,0.0134910112728763,0.0345058557556258,"hsa-miR-103a-3p",0.470737718803192
"hsa-mir-103b-2_hsa-miR-103b",119.442273759686,0.94224940775407,0.244276547019901,3.85730607071872,0.000114643571876238,0.000662938915632157,"hsa-miR-103b",2.99496469935592
"hsa-mir-663a_hsa-miR-663a",3.79066831414374,0.87786316535163,0.323161704674383,2.71648265451553,0.00659796524083616,0.0192863599347518,"hsa-miR-663a",1.50531562787868
"hsa-mir-499a_hsa-miR-499a-5p",30.6585392579954,-1.28847382783347,0.31399055192481,-4.10354330706744,4.06870248406912e-05,0.000277506374554458,"hsa-miR-499a-5p",-4.58274969904314
"hsa-mir-548o-2_hsa-miR-548o-5p",7.32381762224752,-0.931005285297207,0.177316099748701,-5.25054006159996,1.51653916196685e-07,3.78186953515483e-06,"hsa-miR-548o-5p",-5.04818386716348
"hsa-mir-3194_hsa-miR-3194-5p",6.58037825814056,0.952902229234354,0.285752412237674,3.33471280879959,0.000853875363631833,0.00340696270089101,"hsa-miR-3194-5p",2.35141262550276
"hsa-mir-4532_hsa-miR-4532",213.926578838956,0.574958188795771,0.229268312394932,2.50779613977078,0.0121486734154075,0.032315471284984,"hsa-miR-4532",0.857026642605517
"hsa-mir-296_hsa-miR-296-5p",28.0001561660792,0.841485857460906,0.207641663399325,4.05258676743794,5.06544280707679e-05,0.000334068046284899,"hsa-miR-296-5p",2.92514373852986
"hsa-mir-296_hsa-miR-296-3p",5.56118869476842,0.61640672196232,0.327012541074917,1.88496355502496,0.0594347584343965,0.113738458586687,"hsa-miR-296-3p",0.581945062837213
"hsa-mir-3195_hsa-miR-3195",2.17069619267374,0.762392310979815,0.33101883272896,2.30316899100441,0.0212693367909916,0.0484695043188123,"hsa-miR-3195",1.00218864839738
"hsa-mir-1-1_hsa-miR-1",98.4355581975759,0.720407650889404,0.206473788137596,3.48909979028097,0.000484650184553044,0.00212500465534796,"hsa-miR-1",1.92539038633152
"hsa-mir-133a-2_hsa-miR-133a-3p",70.2046263069983,0.547882214118013,0.193055033180085,2.83795871619125,0.00454030546692605,0.0142084853435568,"hsa-miR-133a-3p",1.01218621078314
"hsa-mir-133a-2_hsa-miR-133a-5p",4.47949184260597,0.778220220990793,0.284060351446698,2.73962986044119,0.0061508410681582,0.0183148178074263,"hsa-miR-133a-5p",1.35192214240246
"hsa-mir-124-3_hsa-miR-124-3p",13.5599217176776,0.565876109546648,0.243167660426183,2.32710266058766,0.0199598019491885,0.046167889725949,"hsa-miR-124-3p",0.755818070912898
"hsa-mir-3196_hsa-miR-3196",59.3881733275132,0.504975726594974,0.20420822089397,2.47284719676967,0.0134041441184254,0.0343939132041911,"hsa-miR-3196",0.73904127199439
"hsa-mir-4326_hsa-miR-4326",9.97197940934098,-1.03876742465618,0.24238615072674,-4.28558901381812,1.82255652843778e-05,0.000146909101989227,"hsa-miR-4326",-3.98154494654153
"hsa-mir-941-1_hsa-miR-941",8.71358591413856,0.337460313752318,0.221155566275574,1.52589563733531,0.127035857364866,0.211197112869089,"hsa-miR-941",0.227891007175693
"hsa-mir-941-2_hsa-miR-941",8.89803142437273,0.27879230881879,0.217170896709212,1.28374617890024,0.199230780876964,0.297726897265575,"hsa-miR-941",0.146695474709805
"hsa-mir-941-3_hsa-miR-941",8.29043833312273,0.273898289180712,0.224724487666764,1.21881817163987,0.222913212886789,0.321999166473411,"hsa-miR-941",0.134797742692761
"hsa-mir-941-4_hsa-miR-941",8.56671441123166,0.21037884620355,0.221334883105204,0.950500179872476,0.341858162547509,0.457722841800188,"hsa-miR-941",0.0714020364417535
"hsa-mir-6813_hsa-miR-6813-5p",3.98738604793928,0.601459198219739,0.32858686762828,1.8304419849796,0.0671838744326078,0.124722693162564,"hsa-miR-6813-5p",0.543751906691156
"hsa-mir-3648_hsa-miR-3648",12.5222358914914,1.36030836983757,0.323934762906408,4.1993281537079,2.67708112374533e-05,0.000191467936629027,"hsa-miR-3648",5.05749585178091
"hsa-mir-3687_hsa-miR-3687",3.13562770529616,0.804003990727569,0.31609129554908,2.54358156029238,0.0109722437918919,0.0294809782691236,"hsa-miR-3687",1.23049442756138
"hsa-mir-99a_hsa-miR-99a-5p",1142.16618791247,-0.261185100258716,0.189913769925954,-1.37528258409356,0.169043853720764,0.265545266277893,"hsa-miR-99a-5p",-0.150406426921016
"hsa-mir-99a_hsa-miR-99a-3p",15.7983966364265,-0.709409825530145,0.260173001601714,-2.72668501790261,0.0063974075735792,0.0189078934952452,"hsa-miR-99a-3p",-1.22256628417508
"hsa-let-7c_hsa-let-7c-5p",15.4233489106133,-1.03206191123826,0.262471419726108,-3.93209253912379,8.42096351806433e-05,0.000509085521773889,"hsa-let-7c-5p",-3.39879583677051
"hsa-mir-125b-2_hsa-miR-125b-5p",781.863521651817,-0.139771965880331,0.17363456434483,-0.804977778518515,0.420832503096338,0.538180027998201,"hsa-miR-125b-5p",-0.0376087815346089
"hsa-mir-125b-2_hsa-miR-125b-2-3p",31.9628928736784,0.577510912535919,0.237433301536607,2.4323079736432,0.0150029444930873,0.0376557207539626,"hsa-miR-125b-2-3p",0.822473159190767
"hsa-mir-155_hsa-miR-155-5p",33.6845053603002,-0.45191976503214,0.212257359220035,-2.12911235065193,0.0332449661760989,0.0699986359064035,"hsa-miR-155-5p",-0.521926847079878
"hsa-mir-6501_hsa-miR-6501-5p",5.95158583530105,0.296792306265879,0.309321296949188,0.959495221289704,0.337309325899325,0.45391710298088,"hsa-miR-6501-5p",0.101806721814644
"hsa-mir-6815_hsa-miR-6815-5p",9.53713610672296,0.0474190990658616,0.249693614750815,0.18990913769735,0.849380331930381,0.893024380606646,"hsa-miR-6815-5p",0.00233001729603546
"hsa-mir-3198-1_hsa-miR-3198",1.92734223146718,0.456047643099337,0.302378244986198,1.50820255974484,0.131502692369114,0.215924173890026,"hsa-miR-3198",0.303590338338286
"hsa-mir-185_hsa-miR-185-5p",31022.3381042677,-0.00160742468391562,0.142133399388246,-0.0113092678486134,0.990976702135957,0.995724351963227,"hsa-miR-185-5p",-2.99121063079659e-06
"hsa-mir-185_hsa-miR-185-3p",91.514250243913,0.78133193500135,0.172045028721853,4.54143860363752,5.58716576969801e-06,5.64374466356837e-05,"hsa-miR-185-3p",3.31943609766911
"hsa-mir-1306_hsa-miR-1306-3p",16.8240041466602,0.147150175751851,0.218395359745624,0.67377885648873,0.500451919030457,0.606931050739065,"hsa-miR-1306-3p",0.0319110817797616
"hsa-mir-1306_hsa-miR-1306-5p",259.956643339275,0.463666556377586,0.13627366750014,3.40246626427011,0.000667805992921232,0.00277556865807887,"hsa-miR-1306-5p",1.18543218573195
"hsa-mir-301b_hsa-miR-301b",33.198800335515,0.176952365541451,0.154891884314313,1.14242502972184,0.253277392174882,0.353211157557041,"hsa-miR-301b",0.079976379583647
